experiment,scenario,pilot_label_budget,selector,N,n_seeds,selected_object_score_mean,selected_object_score_ci_low,selected_object_score_ci_high,selected_real_utility_mean,selected_real_utility_ci_low,selected_real_utility_ci_high,identity_error_mean,identity_error_ci_low,identity_error_ci_high,swap_rate_mean,swap_rate_ci_low,swap_rate_ci_high,merge_split_rate_mean,merge_split_rate_ci_low,merge_split_rate_ci_high,property_error_mean,property_error_ci_low,property_error_ci_high,property_entropy_mean,property_entropy_ci_low,property_entropy_ci_high,occlusion_error_mean,occlusion_error_ci_low,occlusion_error_ci_high,object_real_gap_mean,object_real_gap_ci_low,object_real_gap_ci_high,regret_mean,regret_ci_low,regret_ci_high,oracle_gap_mean,oracle_gap_ci_low,oracle_gap_ci_high,upper_tail_rank_correlation_mean,upper_tail_rank_correlation_ci_low,upper_tail_rank_correlation_ci_high,pilot_train_mae_mean,pilot_train_mae_ci_low,pilot_train_mae_ci_high,pilot_train_correlation_mean,pilot_train_correlation_ci_low,pilot_train_correlation_ci_high,pilot_budget_vs_raw_gain_mean,pilot_budget_oracle_gap_mean,pilot_budget_win_rate
W_pilot_label_budget,domain_randomized_heldout,32,random,64,48,0.6569765710404324,0.5883540168265153,0.7255991252543494,0.5188745881330433,0.41815936818774424,0.6195898080783424,0.2916666666666667,0.16171873201189743,0.4216146013214359,0.25,0.12620366760322171,0.3737963323967783,0.14583333333333334,0.04492968866043644,0.24673697800623023,0.2916666666666667,0.1617187320118974,0.42161460132143597,0.3406099573127279,0.26677476776806147,0.41444514685739436,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.13810198290738918,-0.02032024458299686,0.2965242103977752,0.3963148286742167,0.29645094305391656,0.4961787142945168,0.3963148286742167,0.29645094305391656,0.4961787142945168,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,32,raw,64,48,1.205847669449759,1.1738334131047201,1.237861925794798,0.03969680328786613,0.0040730589129980566,0.0753205476627342,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.875,0.7804489893389749,0.9695510106610251,0.7916666666666666,0.6755598539372882,0.907773479396045,0.7291666666666666,0.602117563614782,0.8562157697185513,0.5797858395995493,0.5098877013557952,0.6496839778433035,0.5625,0.4206734840084624,0.7043265159915376,1.166150866161893,1.105477835410221,1.2268238969135647,0.8754926135193939,0.8399755600493031,0.9110096669894847,0.8754926135193939,0.8399755600493031,0.9110096669894847,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,64,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,64,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,64,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,64,pilot_calibrated,64,48,0.5983698744933714,0.5369750137008673,0.6597647352858755,0.8320908998425202,0.8155877929874739,0.8485940066975665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806594021995811,0.16829380467034508,0.19302499972881712,0.0,0.0,0.0,-0.2337210253491486,-0.2970829812251034,-0.1703590694731938,0.08309851696473995,0.06663519372989596,0.09956184019958395,0.08309851696473995,0.06663519372989596,0.09956184019958395,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,64,random,64,48,0.6569765710404324,0.5883540168265153,0.7255991252543494,0.5188745881330433,0.41815936818774424,0.6195898080783424,0.2916666666666667,0.16171873201189743,0.4216146013214359,0.25,0.12620366760322171,0.3737963323967783,0.14583333333333334,0.04492968866043644,0.24673697800623023,0.2916666666666667,0.1617187320118974,0.42161460132143597,0.3406099573127279,0.26677476776806147,0.41444514685739436,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.13810198290738918,-0.02032024458299686,0.2965242103977752,0.3963148286742167,0.29645094305391656,0.4961787142945168,0.3963148286742167,0.29645094305391656,0.4961787142945168,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,64,raw,64,48,1.205847669449759,1.1738334131047201,1.237861925794798,0.03969680328786613,0.0040730589129980566,0.0753205476627342,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.875,0.7804489893389749,0.9695510106610251,0.7916666666666666,0.6755598539372882,0.907773479396045,0.7291666666666666,0.602117563614782,0.8562157697185513,0.5797858395995493,0.5098877013557952,0.6496839778433035,0.5625,0.4206734840084624,0.7043265159915376,1.166150866161893,1.105477835410221,1.2268238969135647,0.8754926135193939,0.8399755600493031,0.9110096669894847,0.8754926135193939,0.8399755600493031,0.9110096669894847,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.037489302773971084,0.037489302773971084,0.037489302773971084,0.9921241549724663,0.9921241549724663,0.9921241549724663,0.792394096554654,0.0830985169647398,1.0
W_pilot_label_budget,domain_randomized_heldout,128,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,128,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,128,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,128,pilot_calibrated,64,48,0.822813377778694,0.8151054520115575,0.8305213035458305,0.8608658826056729,0.8494066913630646,0.8723250738482812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356980421268089,0.15140059035603298,0.1757390180693288,0.0,0.0,0.0,-0.03805250482697892,-0.052775939299428525,-0.02332907035452931,0.05432353420158711,0.042153076697075485,0.06649399170609874,0.05432353420158711,0.042153076697075485,0.06649399170609874,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,128,random,64,48,0.6569765710404324,0.5883540168265153,0.7255991252543494,0.5188745881330433,0.41815936818774424,0.6195898080783424,0.2916666666666667,0.16171873201189743,0.4216146013214359,0.25,0.12620366760322171,0.3737963323967783,0.14583333333333334,0.04492968866043644,0.24673697800623023,0.2916666666666667,0.1617187320118974,0.42161460132143597,0.3406099573127279,0.26677476776806147,0.41444514685739436,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.13810198290738918,-0.02032024458299686,0.2965242103977752,0.3963148286742167,0.29645094305391656,0.4961787142945168,0.3963148286742167,0.29645094305391656,0.4961787142945168,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,128,raw,64,48,1.205847669449759,1.1738334131047201,1.237861925794798,0.03969680328786613,0.0040730589129980566,0.0753205476627342,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.875,0.7804489893389749,0.9695510106610251,0.7916666666666666,0.6755598539372882,0.907773479396045,0.7291666666666666,0.602117563614782,0.8562157697185513,0.5797858395995493,0.5098877013557952,0.6496839778433035,0.5625,0.4206734840084624,0.7043265159915376,1.166150866161893,1.105477835410221,1.2268238969135647,0.8754926135193939,0.8399755600493031,0.9110096669894847,0.8754926135193939,0.8399755600493031,0.9110096669894847,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.045420392295927474,0.045420392295927474,0.045420392295927474,0.9874007990156269,0.9874007990156269,0.9874007990156269,0.8211690793178067,0.05432353420158709,1.0
W_pilot_label_budget,domain_randomized_heldout,256,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,256,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,256,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,256,pilot_calibrated,64,48,0.7990655734352888,0.7866864805081019,0.8114446663624758,0.8570471715796618,0.8429832333173056,0.871111109842018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088621388935469,0.20001343827939175,0.21771083950770206,0.0,0.0,0.0,-0.05798159814437289,-0.07739060474994641,-0.03857259153879936,0.058142245227598165,0.04417625681668774,0.07210823363850859,0.058142245227598165,0.04417625681668774,0.07210823363850859,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,256,random,64,48,0.6569765710404324,0.5883540168265153,0.7255991252543494,0.5188745881330433,0.41815936818774424,0.6195898080783424,0.2916666666666667,0.16171873201189743,0.4216146013214359,0.25,0.12620366760322171,0.3737963323967783,0.14583333333333334,0.04492968866043644,0.24673697800623023,0.2916666666666667,0.1617187320118974,0.42161460132143597,0.3406099573127279,0.26677476776806147,0.41444514685739436,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.13810198290738918,-0.02032024458299686,0.2965242103977752,0.3963148286742167,0.29645094305391656,0.4961787142945168,0.3963148286742167,0.29645094305391656,0.4961787142945168,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,256,raw,64,48,1.205847669449759,1.1738334131047201,1.237861925794798,0.03969680328786613,0.0040730589129980566,0.0753205476627342,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.875,0.7804489893389749,0.9695510106610251,0.7916666666666666,0.6755598539372882,0.907773479396045,0.7291666666666666,0.602117563614782,0.8562157697185513,0.5797858395995493,0.5098877013557952,0.6496839778433035,0.5625,0.4206734840084624,0.7043265159915376,1.166150866161893,1.105477835410221,1.2268238969135647,0.8754926135193939,0.8399755600493031,0.9110096669894847,0.8754926135193939,0.8399755600493031,0.9110096669894847,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.046256220124229225,0.046256220124229225,0.046256220124229225,0.9858498253079077,0.9858498253079077,0.9858498253079077,0.8173503682917956,0.058142245227598144,1.0
W_pilot_label_budget,domain_randomized_heldout,512,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8042037140460748,0.07128889947331896,1.0
W_pilot_label_budget,domain_randomized_heldout,512,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8042037140460748,0.07128889947331896,1.0
W_pilot_label_budget,domain_randomized_heldout,512,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8042037140460748,0.07128889947331896,1.0
W_pilot_label_budget,domain_randomized_heldout,512,pilot_calibrated,64,48,0.7988004702525183,0.7865201158974865,0.8110808246075502,0.843900517333941,0.8300666938866897,0.8577343407811923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21487773728116846,0.20522423246414181,0.2245312420981951,0.0,0.0,0.0,-0.0451000470814226,-0.0652902712572671,-0.024909822905578114,0.0712888994733189,0.05783934726486506,0.08473845168177274,0.0712888994733189,0.05783934726486506,0.08473845168177274,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.04575529175293357,0.04575529175293357,0.04575529175293357,0.9861853672331601,0.9861853672331601,0.9861853672331601,0.8042037140460748,0.07128889947331896,1.0
