experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,raw_heldout,observable_repair,64,2,61,1.2354499789648823,0.8632655393943887,0.0,0.0,0.0,0.0,0.11711009976568003,0.0,0.37218443957049363,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.05521459531287487,0.05521459531287487,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,2,61,1.357377441403857,0.8632655393943887,0.0,0.0,0.0,0.0,0.11711009976568003,0.0,0.4941119020094684,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.05521459531287487,0.05521459531287487,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,2,60,0.8576669739311407,0.0,1.0,1.0,0.0,1.0,0.74002128134008,1.0,0.8576669739311407,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.9184801347072635,0.9184801347072635,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,2,23,0.9184801347072635,0.9184801347072635,0.0,0.0,0.0,0.0,0.12112664405613958,0.0,0.0,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.0,0.0,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,2,37,1.2260526415374131,0.0,1.0,1.0,1.0,0.0,0.23444492545428558,1.0,1.2260526415374131,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.9244822512040021,0.9244822512040021,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,2,53,0.845383031441593,0.6917334220389526,0.0,0.0,0.0,0.0,0.13719060317680076,0.0,0.15364960940264039,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.23274882916504946,0.23274882916504946,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,2,50,1.2335800305783782,0.8774707241092058,0.0,0.0,0.0,0.0,0.11833140607880657,0.0,0.3561093064691724,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.04701152709479628,0.04701152709479628,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,2,50,1.3537226642633704,0.8774707241092058,0.0,0.0,0.0,0.0,0.11833140607880657,0.0,0.4762519401541646,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.04701152709479628,0.04701152709479628,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,2,60,0.465286214823559,0.8227094604904449,0.0,0.0,0.0,0.0,0.21164031910646502,0.0,-0.35742324566688594,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.10177279071355716,0.10177279071355716,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,2,7,0.9244822512040021,0.9244822512040021,0.0,0.0,0.0,0.0,0.18326460899760266,0.0,0.0,0.6708868380076263,0.46359783152819367,0.9244822512040021,0.0,0.0,-0.4660411849818751,16,16,0.014158301719517322,0.9981165450941657,raw,3,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,2,22,1.1883997289373613,0.0,1.0,1.0,1.0,0.0,0.15536507378560765,1.0,1.1883997289373613,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.9189740398327153,0.9189740398327153,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,2,33,0.8776333863229013,0.9144722515864891,0.0,0.0,0.0,0.0,0.24122254249114547,0.0,-0.03683886526358782,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.004501788246226157,0.004501788246226157,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,2,5,1.2002281705429074,0.6970460619762624,0.0,0.0,0.0,0.0,0.12514450592323204,0.0,0.503182108566645,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.2219279778564529,0.2219279778564529,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,2,5,1.2123050998112221,0.6970460619762624,0.0,0.0,0.0,0.0,0.12514450592323204,0.0,0.5152590378349597,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.2219279778564529,0.2219279778564529,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,2,60,0.8112040194417682,0.4447283279363435,0.0,0.0,1.0,0.0,0.16412025085621523,0.0,0.36647569150542475,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.4742457118963718,0.4742457118963718,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,2,12,0.9189740398327153,0.9189740398327153,0.0,0.0,0.0,0.0,0.19961167542347327,0.0,0.0,0.6919481604526073,0.45862622738816405,0.9189740398327153,0.0,0.0,-0.38310218762401477,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,3,36,1.1836080122504464,0.0567312972277437,1.0,1.0,0.0,1.0,0.7828856034145533,1.0,1.1268767150227028,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.8769041722637186,0.8769041722637186,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,3,40,0.7492675461444026,0.7910545124445431,0.0,0.0,0.0,0.0,0.1869353094743261,0.0,-0.04178696630014045,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.1425809570469193,0.1425809570469193,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,3,27,1.1942500013836987,0.9336354694914624,0.0,0.0,0.0,0.0,0.22517588778240247,0.0,0.2606145318922364,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.0,0.0,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,3,27,1.3118848363122588,0.9336354694914624,0.0,0.0,0.0,0.0,0.22517588778240247,0.0,0.37824936682079646,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.0,0.0,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,3,50,0.34061123718468106,0.7607667122821251,0.0,0.0,0.0,0.0,0.2388713061935789,0.0,-0.42015547509744405,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.17286875720933725,0.17286875720933725,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,3,27,0.9336354694914624,0.9336354694914624,0.0,0.0,0.0,0.0,0.22517588778240247,0.0,0.0,0.7208973759769852,0.38695924604513743,0.9336354694914624,0.0,0.0,-0.4930517694735658,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,3,16,1.35,0.0,1.0,1.0,1.0,1.0,0.7503857899013011,0.0,1.35,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.8984246193226885,0.8984246193226885,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,3,30,0.6267788022945837,0.7028449653695412,0.0,0.0,0.0,0.0,0.20546672556304846,0.0,-0.0760661630749575,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.19557965395314725,0.19557965395314725,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,3,62,1.207361465173567,0.8984246193226885,0.0,0.0,0.0,0.0,0.1455467890821314,0.0,0.30893684585087844,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.0,0.0,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,3,62,1.3230288410408513,0.8984246193226885,0.0,0.0,0.0,0.0,0.1455467890821314,0.0,0.4246042217181628,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.0,0.0,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,3,50,0.4417342796149687,0.7559613934481154,0.0,0.0,0.0,0.0,0.13074713305484692,0.0,-0.3142271138331467,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.14246322587457305,0.14246322587457305,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,3,62,0.8984246193226885,0.8984246193226885,0.0,0.0,0.0,0.0,0.1455467890821314,0.0,0.0,0.6999827384307453,0.4756856804613436,0.8984246193226885,0.0,0.0,-0.47235268861039303,16,16,0.014158301719517322,0.9981165450941657,raw,7,0,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,3,22,1.240617212049991,0.0,1.0,1.0,1.0,0.0,0.17948412050809123,1.0,1.240617212049991,0.703448089313627,0.46001333802122596,0.9339651444199923,0.9339651444199923,0.9339651444199923,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,3,12,0.8805126905480212,0.870814095907971,0.0,0.0,0.0,0.0,0.2798326009045343,0.0,0.009698594640050184,0.703448089313627,0.46001333802122596,0.9339651444199923,0.06315104851202136,0.06315104851202136,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,3,4,1.219920066119006,0.672231908207125,0.0,0.0,0.0,0.0,0.13267209061747037,0.0,0.547688157911881,0.703448089313627,0.46001333802122596,0.9339651444199923,0.26173323621286737,0.26173323621286737,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,3,4,1.2377543893217156,0.672231908207125,0.0,0.0,0.0,0.0,0.13267209061747037,0.0,0.5655224811145906,0.703448089313627,0.46001333802122596,0.9339651444199923,0.26173323621286737,0.26173323621286737,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,3,50,0.5775077659854935,0.54944787257813,0.0,0.0,1.0,0.0,0.21665877391870567,0.0,0.02805989340736348,0.703448089313627,0.46001333802122596,0.9339651444199923,0.38451727184186235,0.38451727184186235,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,3,62,0.9339651444199923,0.9339651444199923,0.0,0.0,0.0,0.0,0.17281998198941848,0.0,0.0,0.703448089313627,0.46001333802122596,0.9339651444199923,0.0,0.0,-0.3606405200136611,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,4,1,1.35,0.0,1.0,1.0,1.0,1.0,0.6840575782596275,1.0,1.35,0.715509097864035,0.41939235815402676,0.9082753758688243,0.9082753758688243,0.9082753758688243,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,4,59,0.7539966668689733,0.7794444928960464,0.0,0.0,0.0,0.0,0.16091299086867256,0.0,-0.025447826027073184,0.715509097864035,0.41939235815402676,0.9082753758688243,0.1288308829727779,0.1288308829727779,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,4,27,1.1866000911462644,0.8502497399320981,0.0,0.0,0.0,0.0,0.20608962694026867,0.0,0.33635035121416634,0.715509097864035,0.41939235815402676,0.9082753758688243,0.05802563593672627,0.05802563593672627,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,4,27,1.301308361303128,0.8502497399320981,0.0,0.0,0.0,0.0,0.20608962694026867,0.0,0.4510586213710299,0.715509097864035,0.41939235815402676,0.9082753758688243,0.05802563593672627,0.05802563593672627,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,4,31,0.5148676293994215,0.833738970140327,0.0,0.0,0.0,0.0,0.2526676256504136,0.0,-0.3188713407409055,0.715509097864035,0.41939235815402676,0.9082753758688243,0.07453640572849729,0.07453640572849729,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,4,20,0.9082753758688243,0.9082753758688243,0.0,0.0,0.0,0.0,0.13565375240913563,0.0,0.0,0.715509097864035,0.41939235815402676,0.9082753758688243,0.0,0.0,-0.17008314350580825,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,4,38,1.2455314979565026,0.0,1.0,1.0,1.0,1.0,0.7075035355926841,0.0,1.2455314979565026,0.5943122071053583,0.6336538154444056,0.9197056584472478,0.9197056584472478,0.9197056584472478,-0.690919044748567,16,16,0.014158301719517322,0.9981165450941657,hidden_property,9,0,1,0
