experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,swap,combined_repair,16,0,13,1.1494733836542206,0.8138795447168014,0.0,0.0,0.0,0.0,0.14244823070730536,0.0,0.33559383893741923,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.10738268951479446,0.10738268951479446,-0.9171167468165773
A_controlled_object_binding,swap,random,16,0,8,0.4892375900657652,0.9124259541481902,0.0,0.0,0.0,0.0,0.21184576080581985,0.0,-0.42318836408242494,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.008836280083405645,0.008836280083405645,-0.9171167468165773
A_controlled_object_binding,swap,oracle,16,0,14,0.9212622342315958,0.9212622342315958,0.0,0.0,0.0,0.0,0.17470352929466787,0.0,0.0,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.0,0.0,-0.9171167468165773
A_controlled_object_binding,swap,raw,32,0,9,1.1489346360513808,0.1579080611917757,1.0,1.0,0.0,1.0,0.71978242684671,0.0,0.9910265748596051,0.66630920691501,0.5559081330325014,0.9268153580163228,0.7689072968245471,0.7689072968245471,-0.47261821909993007
A_controlled_object_binding,swap,identity_consistent,32,0,9,0.993302636051381,0.1579080611917757,1.0,1.0,0.0,1.0,0.71978242684671,0.0,0.8353945748596053,0.66630920691501,0.5559081330325014,0.9268153580163228,0.7689072968245471,0.7689072968245471,-0.47261821909993007
A_controlled_object_binding,swap,property_calibrated,32,0,13,0.9420865412402261,0.19336442074510074,1.0,1.0,0.0,0.0,0.1331893030381764,0.0,0.7487221204951253,0.66630920691501,0.5559081330325014,0.9268153580163228,0.733450937271222,0.733450937271222,-0.47261821909993007
A_controlled_object_binding,swap,targeted_probe,32,0,13,0.890992037773039,0.19336442074510074,1.0,1.0,0.0,0.0,0.1331893030381764,0.0,0.6976276170279383,0.66630920691501,0.5559081330325014,0.9268153580163228,0.733450937271222,0.733450937271222,-0.47261821909993007
A_controlled_object_binding,swap,combined_repair,32,0,17,1.1180968401137277,0.8886949072858112,0.0,0.0,0.0,0.0,0.16654441897367814,0.0,0.22940193282791643,0.66630920691501,0.5559081330325014,0.9268153580163228,0.03812045073051151,0.03812045073051151,-0.47261821909993007
A_controlled_object_binding,swap,random,32,0,28,0.7294377003653642,0.661011188829787,0.0,0.0,0.0,1.0,0.7334092101083174,0.0,0.0684265115355771,0.66630920691501,0.5559081330325014,0.9268153580163228,0.2658041691865357,0.2658041691865357,-0.47261821909993007
A_controlled_object_binding,swap,oracle,32,0,4,0.9268153580163228,0.9268153580163228,0.0,0.0,0.0,0.0,0.20239842777387176,0.0,0.0,0.66630920691501,0.5559081330325014,0.9268153580163228,0.0,0.0,-0.47261821909993007
A_controlled_object_binding,swap,raw,64,0,16,1.1418494446359142,0.19991626265342113,1.0,1.0,0.0,1.0,0.7087568001048505,0.0,0.9419331819824931,0.678297058934757,0.5655185968881443,0.9360025445537458,0.7360862819003247,0.7360862819003247,-0.4090480350347938
A_controlled_object_binding,swap,identity_consistent,64,0,8,1.0703826110724854,0.7742099236623274,0.0,0.0,0.0,1.0,0.694548752479406,0.0,0.296172687410158,0.678297058934757,0.5655185968881443,0.9360025445537458,0.16179262089141833,0.16179262089141833,-0.4090480350347938
A_controlled_object_binding,swap,property_calibrated,64,0,12,0.9442195492807735,0.2053456790760803,1.0,0.0,0.0,0.0,0.1857477987695956,0.0,0.7388738702046931,0.678297058934757,0.5655185968881443,0.9360025445537458,0.7306568654776655,0.7306568654776655,-0.4090480350347938
A_controlled_object_binding,swap,targeted_probe,64,0,12,0.8808347406595601,0.2053456790760803,1.0,0.0,0.0,0.0,0.1857477987695956,0.0,0.6754890615834799,0.678297058934757,0.5655185968881443,0.9360025445537458,0.7306568654776655,0.7306568654776655,-0.4090480350347938
A_controlled_object_binding,swap,combined_repair,64,0,40,1.1561135797863606,0.8062333986971445,0.0,0.0,0.0,0.0,0.15523767374274905,0.0,0.34988018108921615,0.678297058934757,0.5655185968881443,0.9360025445537458,0.12976914585660126,0.12976914585660126,-0.4090480350347938
A_controlled_object_binding,swap,random,64,0,32,0.7337237320929534,0.6203987849973481,0.0,0.0,0.0,1.0,0.7570707533018187,0.0,0.11332494709560526,0.678297058934757,0.5655185968881443,0.9360025445537458,0.31560375955639763,0.31560375955639763,-0.4090480350347938
A_controlled_object_binding,swap,oracle,64,0,22,0.9360025445537458,0.9360025445537458,0.0,0.0,0.0,0.0,0.15670083959670017,0.0,0.0,0.678297058934757,0.5655185968881443,0.9360025445537458,0.0,0.0,-0.4090480350347938
A_controlled_object_binding,merge_split,raw,1,0,0,0.5232995179963174,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,-0.3906650543339565,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,identity_consistent,1,0,0,0.7235475179963174,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,-0.1904170543339564,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,property_calibrated,1,0,0,0.4044743282170344,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,-0.5094902441132394,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,targeted_probe,1,0,0,0.3435888112691906,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,-0.5703757610610832,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,combined_repair,1,0,0,1.1045638128573814,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,0.19059924052710753,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,1,0,0,0.5232995179963174,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,-0.3906650543339565,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,oracle,1,0,0,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0,0.0,0.19654781906962612,0.0,0.0,0.5232995179963174,0.9139645723302738,0.9139645723302738,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,2,0,1,0.9081790399925252,0.47439297719600143,0.0,0.0,1.0,0.0,0.2576839379021598,0.0,0.4337860627965238,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.3526099407993221,0.3526099407993221,0.0
A_controlled_object_binding,merge_split,identity_consistent,2,0,0,0.8299184562098244,0.8270029179953235,0.0,0.0,0.0,0.0,0.14304163803123482,0.0,0.002915538214500857,0.7918847481011748,0.6506979475956625,0.8270029179953235,0.0,0.0,0.0
